source_name,unit,start_date,end_date,value
MyNetDiary,g,2023-03-24 23:34:00 -0700,2023-03-24 23:34:00 -0700,0
MyNetDiary,g,2023-03-24 23:39:00 -0700,2023-03-24 23:39:00 -0700,3.3
MyNetDiary,g,2023-03-24 23:39:00 -0700,2023-03-24 23:39:00 -0700,0.8
MyNetDiary,g,2023-03-24 23:39:00 -0700,2023-03-24 23:39:00 -0700,2.2
MyNetDiary,g,2023-03-24 23:39:00 -0700,2023-03-24 23:39:00 -0700,46
MyNetDiary,g,2023-03-24 23:39:00 -0700,2023-03-24 23:39:00 -0700,4
MyNetDiary,g,2023-03-25 12:17:00 -0700,2023-03-25 12:17:00 -0700,39
MyNetDiary,g,2023-03-25 15:20:00 -0700,2023-03-25 15:20:00 -0700,7.4
MyNetDiary,g,2023-03-25 15:23:00 -0700,2023-03-25 15:23:00 -0700,2.3
MyNetDiary,g,2023-03-25 15:23:00 -0700,2023-03-25 15:23:00 -0700,19.4
MyNetDiary,g,2023-03-25 15:23:00 -0700,2023-03-25 15:23:00 -0700,3.6
MyNetDiary,g,2023-03-25 15:23:00 -0700,2023-03-25 15:23:00 -0700,60
MyNetDiary,g,2023-03-25 15:23:00 -0700,2023-03-25 15:23:00 -0700,0.6
MyNetDiary,g,2023-03-25 15:23:00 -0700,2023-03-25 15:23:00 -0700,2.9
MyNetDiary,g,2023-03-25 15:23:00 -0700,2023-03-25 15:23:00 -0700,13.8
MyNetDiary,g,2023-03-25 15:23:00 -0700,2023-03-25 15:23:00 -0700,15
MyNetDiary,g,2023-03-25 15:23:00 -0700,2023-03-25 15:23:00 -0700,0
MyNetDiary,g,2023-03-25 23:29:00 -0700,2023-03-25 23:29:00 -0700,11
MyNetDiary,g,2023-03-26 12:26:00 -0700,2023-03-26 12:26:00 -0700,0
MyNetDiary,g,2023-03-26 12:26:00 -0700,2023-03-26 12:26:00 -0700,1.5
MyNetDiary,g,2023-03-26 12:26:00 -0700,2023-03-26 12:26:00 -0700,11.8
MyNetDiary,g,2023-03-26 12:26:00 -0700,2023-03-26 12:26:00 -0700,15
MyNetDiary,g,2023-03-26 12:26:00 -0700,2023-03-26 12:26:00 -0700,0
MyNetDiary,g,2023-03-26 16:35:00 -0700,2023-03-26 16:35:00 -0700,8.1
MyNetDiary,g,2023-03-26 16:36:00 -0700,2023-03-26 16:36:00 -0700,11.8
MyNetDiary,g,2023-03-26 16:38:00 -0700,2023-03-26 16:38:00 -0700,6.5
MyNetDiary,g,2023-03-26 16:49:00 -0700,2023-03-26 16:49:00 -0700,5.3
MyNetDiary,g,2023-03-26 16:49:00 -0700,2023-03-26 16:49:00 -0700,4.1
MyNetDiary,g,2023-03-26 16:49:00 -0700,2023-03-26 16:49:00 -0700,5.8
MyNetDiary,g,2023-03-26 16:49:00 -0700,2023-03-26 16:49:00 -0700,3.9
MyNetDiary,g,2023-03-26 16:49:00 -0700,2023-03-26 16:49:00 -0700,3.7
MyNetDiary,g,2023-03-26 16:49:00 -0700,2023-03-26 16:49:00 -0700,2.6
MyNetDiary,g,2023-03-26 16:49:00 -0700,2023-03-26 16:49:00 -0700,5.3
MyNetDiary,g,2023-03-26 16:49:00 -0700,2023-03-26 16:49:00 -0700,30
MyNetDiary,g,2023-03-26 16:49:00 -0700,2023-03-26 16:49:00 -0700,0
MyNetDiary,g,2023-03-26 20:44:00 -0700,2023-03-26 20:44:00 -0700,21.6
MyNetDiary,g,2023-03-27 00:17:00 -0700,2023-03-27 00:17:00 -0700,46
MyNetDiary,g,2023-03-27 00:17:00 -0700,2023-03-27 00:17:00 -0700,12.3
MyNetDiary,g,2023-03-27 00:17:00 -0700,2023-03-27 00:17:00 -0700,0
MyNetDiary,g,2023-03-27 00:17:00 -0700,2023-03-27 00:17:00 -0700,15
MyNetDiary,g,2023-03-27 01:30:00 -0700,2023-03-27 01:30:00 -0700,59.2
MyNetDiary,g,2023-03-27 01:30:00 -0700,2023-03-27 01:30:00 -0700,0
MyNetDiary,g,2023-03-27 02:04:00 -0700,2023-03-27 02:04:00 -0700,11.9
MyNetDiary,g,2023-03-27 12:10:00 -0700,2023-03-27 12:10:00 -0700,45
MyNetDiary,g,2023-03-27 13:40:00 -0700,2023-03-27 13:40:00 -0700,12.2
MyNetDiary,g,2023-03-27 13:40:00 -0700,2023-03-27 13:40:00 -0700,7.5
MyNetDiary,g,2023-03-27 13:40:00 -0700,2023-03-27 13:40:00 -0700,7.3
MyNetDiary,g,2023-03-27 13:40:00 -0700,2023-03-27 13:40:00 -0700,7.7
MyNetDiary,g,2023-03-27 21:12:00 -0700,2023-03-27 21:12:00 -0700,40
MyNetDiary,g,2023-03-27 21:12:00 -0700,2023-03-27 21:12:00 -0700,0
MyNetDiary,g,2023-03-27 21:12:00 -0700,2023-03-27 21:12:00 -0700,1.1
MyNetDiary,g,2023-03-27 21:12:00 -0700,2023-03-27 21:12:00 -0700,1.2
MyNetDiary,g,2023-03-27 21:12:00 -0700,2023-03-27 21:12:00 -0700,0.9
MyNetDiary,g,2023-03-27 21:27:00 -0700,2023-03-27 21:27:00 -0700,38.4
MyNetDiary,g,2023-03-28 09:40:00 -0700,2023-03-28 09:40:00 -0700,9.1
MyNetDiary,g,2023-03-28 09:40:00 -0700,2023-03-28 09:40:00 -0700,1.6
MyNetDiary,g,2023-03-28 09:40:00 -0700,2023-03-28 09:40:00 -0700,4.8
MyNetDiary,g,2023-03-28 09:40:00 -0700,2023-03-28 09:40:00 -0700,7.8
MyNetDiary,g,2023-03-28 09:40:00 -0700,2023-03-28 09:40:00 -0700,10.8
MyNetDiary,g,2023-03-28 11:32:00 -0700,2023-03-28 11:32:00 -0700,11.6
MyNetDiary,g,2023-03-28 11:52:00 -0700,2023-03-28 11:52:00 -0700,24
MyNetDiary,g,2023-03-28 19:12:00 -0700,2023-03-28 19:12:00 -0700,59.2
MyNetDiary,g,2023-03-28 19:12:00 -0700,2023-03-28 19:12:00 -0700,0
MyNetDiary,g,2023-03-28 21:24:00 -0700,2023-03-28 21:24:00 -0700,36
MyNetDiary,g,2023-03-29 09:40:00 -0700,2023-03-29 09:40:00 -0700,7
MyNetDiary,g,2023-03-29 09:40:00 -0700,2023-03-29 09:40:00 -0700,6.6
MyNetDiary,g,2023-03-29 09:40:00 -0700,2023-03-29 09:40:00 -0700,23
MyNetDiary,g,2023-04-01 14:01:00 -0700,2023-04-01 14:01:00 -0700,4.4
MyNetDiary,g,2023-04-01 14:01:00 -0700,2023-04-01 14:01:00 -0700,15
MyNetDiary,g,2023-04-01 14:01:00 -0700,2023-04-01 14:01:00 -0700,33.3
MyNetDiary,g,2023-04-02 12:26:00 -0700,2023-04-02 12:26:00 -0700,15
MyNetDiary,g,2023-04-02 12:26:00 -0700,2023-04-02 12:26:00 -0700,33.3
MyNetDiary,g,2023-04-02 12:26:00 -0700,2023-04-02 12:26:00 -0700,0
MyNetDiary,g,2023-04-02 15:48:00 -0700,2023-04-02 15:48:00 -0700,28
MyNetDiary,g,2023-04-02 16:16:00 -0700,2023-04-02 16:16:00 -0700,39.3
MyNetDiary,g,2023-04-02 16:16:00 -0700,2023-04-02 16:16:00 -0700,2.5
MyNetDiary,g,2023-04-02 16:16:00 -0700,2023-04-02 16:16:00 -0700,5
MyNetDiary,g,2023-04-03 08:00:00 -0700,2023-04-03 08:00:00 -0700,33.3
MyNetDiary,g,2023-04-03 08:00:00 -0700,2023-04-03 08:00:00 -0700,15.7
MyNetDiary,g,2023-04-03 08:00:00 -0700,2023-04-03 08:00:00 -0700,0
MyNetDiary,g,2023-04-03 12:00:00 -0700,2023-04-03 12:00:00 -0700,85.5
MyNetDiary,g,2023-04-03 12:00:00 -0700,2023-04-03 12:00:00 -0700,0
MyNetDiary,g,2023-04-03 12:55:00 -0700,2023-04-03 12:55:00 -0700,28
MyNetDiary,g,2023-04-04 08:43:00 -0700,2023-04-04 08:43:00 -0700,0.4
MyNetDiary,g,2023-04-04 08:43:00 -0700,2023-04-04 08:43:00 -0700,35.6
MyNetDiary,g,2023-04-04 08:43:00 -0700,2023-04-04 08:43:00 -0700,5.3
MyNetDiary,g,2023-04-04 08:43:00 -0700,2023-04-04 08:43:00 -0700,4.6
MyNetDiary,g,2023-04-04 08:43:00 -0700,2023-04-04 08:43:00 -0700,0
MyNetDiary,g,2023-04-04 12:00:00 -0700,2023-04-04 12:00:00 -0700,77.8
MyNetDiary,g,2023-04-04 12:00:00 -0700,2023-04-04 12:00:00 -0700,0
MyNetDiary,g,2023-04-04 16:16:00 -0700,2023-04-04 16:16:00 -0700,16.2
MyNetDiary,g,2023-04-04 20:08:00 -0700,2023-04-04 20:08:00 -0700,39.2
MyNetDiary,g,2023-04-04 20:08:00 -0700,2023-04-04 20:08:00 -0700,29
MyNetDiary,g,2023-04-05 20:08:00 -0700,2023-04-05 20:08:00 -0700,2.3
MyNetDiary,g,2023-04-05 20:08:00 -0700,2023-04-05 20:08:00 -0700,6.4
MyNetDiary,g,2023-04-05 20:08:00 -0700,2023-04-05 20:08:00 -0700,4.5
MyNetDiary,g,2023-04-05 20:08:00 -0700,2023-04-05 20:08:00 -0700,5.4
MyNetDiary,g,2023-04-05 20:08:00 -0700,2023-04-05 20:08:00 -0700,0
MyNetDiary,g,2023-04-05 20:08:00 -0700,2023-04-05 20:08:00 -0700,4.9
MyNetDiary,g,2023-04-05 20:12:00 -0700,2023-04-05 20:12:00 -0700,4
MyNetDiary,g,2023-04-05 20:12:00 -0700,2023-04-05 20:12:00 -0700,35.6
MyNetDiary,g,2023-04-05 20:12:00 -0700,2023-04-05 20:12:00 -0700,0
MyNetDiary,g,2023-04-05 20:12:00 -0700,2023-04-05 20:12:00 -0700,40
MyNetDiary,g,2023-04-05 20:50:00 -0700,2023-04-05 20:50:00 -0700,14
MyNetDiary,g,2023-04-05 20:55:00 -0700,2023-04-05 20:55:00 -0700,8
MyNetDiary,g,2023-04-06 09:36:00 -0700,2023-04-06 09:36:00 -0700,28
MyNetDiary,g,2023-04-24 22:55:00 -0700,2023-04-24 22:55:00 -0700,0
MyNetDiary,g,2023-04-24 22:55:00 -0700,2023-04-24 22:55:00 -0700,35.1
MyNetDiary,g,2023-04-24 22:55:00 -0700,2023-04-24 22:55:00 -0700,8
MyNetDiary,g,2023-04-25 01:05:00 -0700,2023-04-25 01:05:00 -0700,68.8
MyNetDiary,g,2023-04-25 01:05:00 -0700,2023-04-25 01:05:00 -0700,2.8
MyNetDiary,g,2023-04-25 01:05:00 -0700,2023-04-25 01:05:00 -0700,9.1
MyNetDiary,g,2023-04-25 01:05:00 -0700,2023-04-25 01:05:00 -0700,3
MyNetDiary,g,2023-04-25 01:05:00 -0700,2023-04-25 01:05:00 -0700,3.7
MyNetDiary,g,2023-04-25 11:13:00 -0700,2023-04-25 11:13:00 -0700,14
MyNetDiary,g,2023-05-01 15:21:00 -0700,2023-05-01 15:21:00 -0700,68.8
MyNetDiary,g,2023-05-01 15:21:00 -0700,2023-05-01 15:21:00 -0700,2.5
MyNetDiary,g,2023-05-01 15:21:00 -0700,2023-05-01 15:21:00 -0700,9.1
MyNetDiary,g,2023-05-01 15:21:00 -0700,2023-05-01 15:21:00 -0700,3
MyNetDiary,g,2023-05-01 15:21:00 -0700,2023-05-01 15:21:00 -0700,3.7
MyNetDiary,g,2023-05-01 15:21:00 -0700,2023-05-01 15:21:00 -0700,2.7
MyNetDiary,g,2023-05-01 15:21:00 -0700,2023-05-01 15:21:00 -0700,0
MyNetDiary,g,2023-05-01 15:21:00 -0700,2023-05-01 15:21:00 -0700,38
MyNetDiary,g,2023-05-01 15:21:00 -0700,2023-05-01 15:21:00 -0700,25.5
MyNetDiary,g,2023-05-01 15:23:00 -0700,2023-05-01 15:23:00 -0700,14
MyNetDiary,g,2023-05-01 19:14:00 -0700,2023-05-01 19:14:00 -0700,18.4
MyNetDiary,g,2023-05-01 19:14:00 -0700,2023-05-01 19:14:00 -0700,28.6
MyNetDiary,g,2023-05-01 19:14:00 -0700,2023-05-01 19:14:00 -0700,6.9
MyNetDiary,g,2023-05-02 10:00:00 -0700,2023-05-02 10:00:00 -0700,68.8
MyNetDiary,g,2023-05-02 10:00:00 -0700,2023-05-02 10:00:00 -0700,2.5
MyNetDiary,g,2023-05-02 10:00:00 -0700,2023-05-02 10:00:00 -0700,9.1
MyNetDiary,g,2023-05-02 10:00:00 -0700,2023-05-02 10:00:00 -0700,3
MyNetDiary,g,2023-05-02 10:00:00 -0700,2023-05-02 10:00:00 -0700,3.7
MyNetDiary,g,2023-05-02 13:03:00 -0700,2023-05-02 13:03:00 -0700,2
MyNetDiary,g,2023-05-02 13:03:00 -0700,2023-05-02 13:03:00 -0700,0
MyNetDiary,g,2023-05-02 13:31:00 -0700,2023-05-02 13:31:00 -0700,15.5
MyNetDiary,g,2023-05-02 14:14:00 -0700,2023-05-02 14:14:00 -0700,16
MyNetDiary,g,2023-05-02 16:13:00 -0700,2023-05-02 16:13:00 -0700,8.2
MyNetDiary,g,2023-05-02 19:11:00 -0700,2023-05-02 19:11:00 -0700,25.5
MyNetDiary,g,2023-05-03 11:55:00 -0700,2023-05-03 11:55:00 -0700,68.8
MyNetDiary,g,2023-05-03 11:55:00 -0700,2023-05-03 11:55:00 -0700,2.5
MyNetDiary,g,2023-05-03 11:55:00 -0700,2023-05-03 11:55:00 -0700,9.1
MyNetDiary,g,2023-05-03 11:55:00 -0700,2023-05-03 11:55:00 -0700,3
MyNetDiary,g,2023-05-03 11:55:00 -0700,2023-05-03 11:55:00 -0700,3.7
MyNetDiary,g,2023-05-03 11:55:00 -0700,2023-05-03 11:55:00 -0700,0.3
MyNetDiary,g,2023-05-03 11:55:00 -0700,2023-05-03 11:55:00 -0700,10
MyNetDiary,g,2023-05-03 13:30:00 -0700,2023-05-03 13:30:00 -0700,39
MyNetDiary,g,2023-05-03 13:30:00 -0700,2023-05-03 13:30:00 -0700,2
MyNetDiary,g,2023-05-03 13:30:00 -0700,2023-05-03 13:30:00 -0700,0
MyNetDiary,g,2023-05-03 19:37:00 -0700,2023-05-03 19:37:00 -0700,8.8
MyNetDiary,g,2023-05-03 19:37:00 -0700,2023-05-03 19:37:00 -0700,23
MyNetDiary,g,2023-05-05 10:00:00 -0700,2023-05-05 10:00:00 -0700,23
MyNetDiary,g,2023-05-05 10:00:00 -0700,2023-05-05 10:00:00 -0700,3
MyNetDiary,g,2023-05-05 15:29:00 -0700,2023-05-05 15:29:00 -0700,26
MyNetDiary,g,2023-05-05 19:41:00 -0700,2023-05-05 19:41:00 -0700,36.8
MyNetDiary,g,2023-05-05 19:41:00 -0700,2023-05-05 19:41:00 -0700,12
MyNetDiary,g,2023-05-05 19:41:00 -0700,2023-05-05 19:41:00 -0700,0.5
MyNetDiary,g,2023-05-05 19:41:00 -0700,2023-05-05 19:41:00 -0700,13.7
MyNetDiary,g,2023-05-05 19:41:00 -0700,2023-05-05 19:41:00 -0700,9.9
MyNetDiary,g,2023-05-05 23:20:00 -0700,2023-05-05 23:20:00 -0700,0
MyNetDiary,g,2023-05-05 23:22:00 -0700,2023-05-05 23:22:00 -0700,6
MyNetDiary,g,2023-05-05 23:24:00 -0700,2023-05-05 23:24:00 -0700,6
MyNetDiary,g,2023-05-06 10:05:00 -0700,2023-05-06 10:05:00 -0700,68.8
MyNetDiary,g,2023-05-06 10:05:00 -0700,2023-05-06 10:05:00 -0700,2.6
MyNetDiary,g,2023-05-06 10:05:00 -0700,2023-05-06 10:05:00 -0700,9.1
MyNetDiary,g,2023-05-06 10:05:00 -0700,2023-05-06 10:05:00 -0700,3
MyNetDiary,g,2023-05-06 10:05:00 -0700,2023-05-06 10:05:00 -0700,10.1
MyNetDiary,g,2023-05-10 18:48:00 -0700,2023-05-10 18:48:00 -0700,30
MyNetDiary,g,2023-05-11 11:19:00 -0700,2023-05-11 11:19:00 -0700,13.7
MyNetDiary,g,2023-05-11 11:19:00 -0700,2023-05-11 11:19:00 -0700,3.8
MyNetDiary,g,2023-05-11 11:19:00 -0700,2023-05-11 11:19:00 -0700,13
MyNetDiary,g,2023-05-11 11:19:00 -0700,2023-05-11 11:19:00 -0700,30
MyNetDiary,g,2023-05-11 11:19:00 -0700,2023-05-11 11:19:00 -0700,6
MyNetDiary,g,2023-05-11 21:21:00 -0700,2023-05-11 21:21:00 -0700,50
MyNetDiary,g,2023-05-12 09:00:00 -0700,2023-05-12 09:00:00 -0700,23.5
MyNetDiary,g,2023-05-12 09:00:00 -0700,2023-05-12 09:00:00 -0700,28.6
MyNetDiary,g,2023-05-12 09:00:00 -0700,2023-05-12 09:00:00 -0700,54.2
MyNetDiary,g,2023-05-12 10:39:00 -0700,2023-05-12 10:39:00 -0700,24
MyNetDiary,g,2023-05-12 12:48:00 -0700,2023-05-12 12:48:00 -0700,32
MyNetDiary,g,2023-05-12 14:35:00 -0700,2023-05-12 14:35:00 -0700,39.8
MyNetDiary,g,2023-05-12 14:36:00 -0700,2023-05-12 14:36:00 -0700,13
MyNetDiary,g,2023-05-12 15:09:00 -0700,2023-05-12 15:09:00 -0700,15
MyNetDiary,g,2023-05-12 15:35:00 -0700,2023-05-12 15:35:00 -0700,12
MyNetDiary,g,2023-05-13 11:44:00 -0700,2023-05-13 11:44:00 -0700,7.1
MyNetDiary,g,2023-05-13 11:44:00 -0700,2023-05-13 11:44:00 -0700,6.3
MyNetDiary,g,2023-05-13 11:44:00 -0700,2023-05-13 11:44:00 -0700,14.9
MyNetDiary,g,2023-05-14 23:43:00 -0700,2023-05-14 23:43:00 -0700,3.9
MyNetDiary,g,2023-05-15 00:20:00 -0700,2023-05-15 00:20:00 -0700,0
MyNetDiary,g,2023-05-15 09:15:00 -0700,2023-05-15 09:15:00 -0700,5.9
MyNetDiary,g,2023-05-15 09:15:00 -0700,2023-05-15 09:15:00 -0700,20.9
MyNetDiary,g,2023-05-15 09:15:00 -0700,2023-05-15 09:15:00 -0700,1.7
MyNetDiary,g,2023-05-15 09:15:00 -0700,2023-05-15 09:15:00 -0700,4.6
MyNetDiary,g,2023-05-15 12:17:00 -0700,2023-05-15 12:17:00 -0700,13
MyNetDiary,g,2023-05-15 12:55:00 -0700,2023-05-15 12:55:00 -0700,12
MyNetDiary,g,2023-05-15 13:05:00 -0700,2023-05-15 13:05:00 -0700,4
MyNetDiary,g,2023-05-15 18:40:00 -0700,2023-05-15 18:40:00 -0700,22.7
MyNetDiary,g,2023-05-15 21:30:00 -0700,2023-05-15 21:30:00 -0700,80.1
MyNetDiary,g,2023-05-15 21:30:00 -0700,2023-05-15 21:30:00 -0700,31.9
MyNetDiary,g,2023-05-15 21:30:00 -0700,2023-05-15 21:30:00 -0700,0.4
MyNetDiary,g,2023-05-15 23:33:00 -0700,2023-05-15 23:33:00 -0700,6.5
MyNetDiary,g,2023-05-15 23:33:00 -0700,2023-05-15 23:33:00 -0700,8
MyNetDiary,g,2023-05-15 23:33:00 -0700,2023-05-15 23:33:00 -0700,35
MyNetDiary,g,2023-05-16 09:35:00 -0700,2023-05-16 09:35:00 -0700,10.9
MyNetDiary,g,2023-05-16 09:35:00 -0700,2023-05-16 09:35:00 -0700,50
MyNetDiary,g,2023-05-16 09:35:00 -0700,2023-05-16 09:35:00 -0700,2.6
MyNetDiary,g,2023-05-16 09:35:00 -0700,2023-05-16 09:35:00 -0700,9
MyNetDiary,g,2023-05-16 12:00:00 -0700,2023-05-16 12:00:00 -0700,52.3
MyNetDiary,g,2023-05-16 12:00:00 -0700,2023-05-16 12:00:00 -0700,27.3
MyNetDiary,g,2023-05-16 13:05:00 -0700,2023-05-16 13:05:00 -0700,12
MyNetDiary,g,2023-05-16 13:15:00 -0700,2023-05-16 13:15:00 -0700,0
MyNetDiary,g,2023-05-16 13:26:00 -0700,2023-05-16 13:26:00 -0700,24
MyNetDiary,g,2023-05-16 16:24:00 -0700,2023-05-16 16:24:00 -0700,6.5
MyNetDiary,g,2023-05-16 16:24:00 -0700,2023-05-16 16:24:00 -0700,3
MyNetDiary,g,2023-05-16 16:24:00 -0700,2023-05-16 16:24:00 -0700,28.4
MyNetDiary,g,2023-05-16 16:24:00 -0700,2023-05-16 16:24:00 -0700,16.1
MyNetDiary,g,2023-05-16 16:24:00 -0700,2023-05-16 16:24:00 -0700,4.7
MyNetDiary,g,2023-05-16 16:24:00 -0700,2023-05-16 16:24:00 -0700,35
MyNetDiary,g,2023-05-16 16:24:00 -0700,2023-05-16 16:24:00 -0700,84
MyNetDiary,g,2023-05-16 16:24:00 -0700,2023-05-16 16:24:00 -0700,0
MyNetDiary,g,2023-05-17 22:30:00 -0700,2023-05-17 22:30:00 -0700,26.2
MyNetDiary,g,2023-05-17 22:30:00 -0700,2023-05-17 22:30:00 -0700,52.3
MyNetDiary,g,2023-05-17 22:30:00 -0700,2023-05-17 22:30:00 -0700,27.3
MyNetDiary,g,2023-05-17 22:30:00 -0700,2023-05-17 22:30:00 -0700,1
MyNetDiary,g,2023-05-17 22:30:00 -0700,2023-05-17 22:30:00 -0700,2.7
MyNetDiary,g,2023-05-17 22:31:00 -0700,2023-05-17 22:31:00 -0700,0
MyNetDiary,g,2023-05-17 22:31:00 -0700,2023-05-17 22:31:00 -0700,45
MyNetDiary,g,2023-05-17 23:03:00 -0700,2023-05-17 23:03:00 -0700,3.3
MyNetDiary,g,2023-05-17 23:03:00 -0700,2023-05-17 23:03:00 -0700,20.7
MyNetDiary,g,2023-05-17 23:03:00 -0700,2023-05-17 23:03:00 -0700,25
MyNetDiary,g,2023-05-17 23:03:00 -0700,2023-05-17 23:03:00 -0700,16.5
MyNetDiary,g,2023-05-17 23:03:00 -0700,2023-05-17 23:03:00 -0700,7
MyNetDiary,g,2023-05-18 00:08:00 -0700,2023-05-18 00:08:00 -0700,10.1
MyNetDiary,g,2023-05-18 00:08:00 -0700,2023-05-18 00:08:00 -0700,7.8
MyNetDiary,g,2023-05-18 00:08:00 -0700,2023-05-18 00:08:00 -0700,4.1
MyNetDiary,g,2023-05-18 11:20:00 -0700,2023-05-18 11:20:00 -0700,54.7
MyNetDiary,g,2023-05-18 11:46:00 -0700,2023-05-18 11:46:00 -0700,15
MyNetDiary,g,2023-05-18 15:18:00 -0700,2023-05-18 15:18:00 -0700,52.3
MyNetDiary,g,2023-05-18 15:18:00 -0700,2023-05-18 15:18:00 -0700,27.3
MyNetDiary,g,2023-05-18 15:18:00 -0700,2023-05-18 15:18:00 -0700,2.7
MyNetDiary,g,2023-05-18 15:18:00 -0700,2023-05-18 15:18:00 -0700,9.4
MyNetDiary,g,2023-05-18 15:18:00 -0700,2023-05-18 15:18:00 -0700,12
MyNetDiary,g,2023-05-18 20:07:00 -0700,2023-05-18 20:07:00 -0700,21.8
MyNetDiary,g,2023-05-18 20:07:00 -0700,2023-05-18 20:07:00 -0700,1.1
MyNetDiary,g,2023-05-18 20:07:00 -0700,2023-05-18 20:07:00 -0700,1
MyNetDiary,g,2023-05-19 00:20:00 -0700,2023-05-19 00:20:00 -0700,59.8
MyNetDiary,g,2023-05-19 00:20:00 -0700,2023-05-19 00:20:00 -0700,31.7
MyNetDiary,g,2023-05-19 00:20:00 -0700,2023-05-19 00:20:00 -0700,0.7
MyNetDiary,g,2023-05-19 10:18:00 -0700,2023-05-19 10:18:00 -0700,26
MyNetDiary,g,2023-05-27 16:01:00 -0700,2023-05-27 16:01:00 -0700,14.7
MyNetDiary,g,2023-05-27 16:01:00 -0700,2023-05-27 16:01:00 -0700,16.2
MyNetDiary,g,2023-05-27 16:01:00 -0700,2023-05-27 16:01:00 -0700,15.1
MyNetDiary,g,2023-05-27 16:01:00 -0700,2023-05-27 16:01:00 -0700,11.9
MyNetDiary,g,2023-05-27 16:01:00 -0700,2023-05-27 16:01:00 -0700,4
MyNetDiary,g,2023-05-30 18:55:00 -0700,2023-05-30 18:55:00 -0700,24.3
MyNetDiary,g,2023-05-30 18:55:00 -0700,2023-05-30 18:55:00 -0700,1
MyNetDiary,g,2023-05-30 18:55:00 -0700,2023-05-30 18:55:00 -0700,1.1
MyNetDiary,g,2023-05-30 18:56:00 -0700,2023-05-30 18:56:00 -0700,27.3
MyNetDiary,g,2023-05-30 18:56:00 -0700,2023-05-30 18:56:00 -0700,1
MyNetDiary,g,2023-05-30 18:56:00 -0700,2023-05-30 18:56:00 -0700,35
MyNetDiary,g,2023-05-31 12:12:00 -0700,2023-05-31 12:12:00 -0700,11
MyNetDiary,g,2023-05-31 12:12:00 -0700,2023-05-31 12:12:00 -0700,20
MyNetDiary,g,2023-05-31 12:12:00 -0700,2023-05-31 12:12:00 -0700,20
MyNetDiary,g,2023-05-31 12:12:00 -0700,2023-05-31 12:12:00 -0700,13
MyNetDiary,g,2023-05-31 18:40:00 -0700,2023-05-31 18:40:00 -0700,14.7
MyNetDiary,g,2023-05-31 18:40:00 -0700,2023-05-31 18:40:00 -0700,0
MyNetDiary,g,2023-05-31 18:40:00 -0700,2023-05-31 18:40:00 -0700,2.8
MyNetDiary,g,2023-05-31 18:40:00 -0700,2023-05-31 18:40:00 -0700,44.2
MyNetDiary,g,2023-05-31 18:40:00 -0700,2023-05-31 18:40:00 -0700,1.3
MyNetDiary,g,2023-05-31 18:40:00 -0700,2023-05-31 18:40:00 -0700,0.4
MyNetDiary,g,2023-06-05 08:00:00 -0700,2023-06-05 08:00:00 -0700,50
MyNetDiary,g,2023-06-05 08:00:00 -0700,2023-06-05 08:00:00 -0700,1.6
MyNetDiary,g,2023-06-05 08:00:00 -0700,2023-06-05 08:00:00 -0700,15
MyNetDiary,g,2023-06-05 11:00:00 -0700,2023-06-05 11:00:00 -0700,4.4
MyNetDiary,g,2023-06-05 12:00:00 -0700,2023-06-05 12:00:00 -0700,0
MyNetDiary,g,2023-06-05 12:00:00 -0700,2023-06-05 12:00:00 -0700,74.6
MyNetDiary,g,2023-06-05 15:00:00 -0700,2023-06-05 15:00:00 -0700,18.3
MyNetDiary,g,2023-06-06 12:00:00 -0700,2023-06-06 12:00:00 -0700,4.2
MyNetDiary,g,2023-06-06 12:00:00 -0700,2023-06-06 12:00:00 -0700,0
MyNetDiary,g,2023-06-06 12:00:00 -0700,2023-06-06 12:00:00 -0700,72.9
MyNetDiary,g,2023-06-06 12:25:00 -0700,2023-06-06 12:25:00 -0700,50
MyNetDiary,g,2023-06-06 12:25:00 -0700,2023-06-06 12:25:00 -0700,1.6
MyNetDiary,g,2023-06-06 21:09:00 -0700,2023-06-06 21:09:00 -0700,5.1
MyNetDiary,g,2023-06-06 21:09:00 -0700,2023-06-06 21:09:00 -0700,4.8
MyNetDiary,g,2023-06-06 21:09:00 -0700,2023-06-06 21:09:00 -0700,0.7
MyNetDiary,g,2023-06-06 21:09:00 -0700,2023-06-06 21:09:00 -0700,1
MyNetDiary,g,2023-06-06 21:09:00 -0700,2023-06-06 21:09:00 -0700,1.1
MyNetDiary,g,2023-06-06 21:09:00 -0700,2023-06-06 21:09:00 -0700,7.2
MyNetDiary,g,2023-06-07 08:57:00 -0700,2023-06-07 08:57:00 -0700,3.8
MyNetDiary,g,2023-06-07 08:57:00 -0700,2023-06-07 08:57:00 -0700,50
MyNetDiary,g,2023-06-07 08:57:00 -0700,2023-06-07 08:57:00 -0700,1.6
MyNetDiary,g,2023-06-07 08:57:00 -0700,2023-06-07 08:57:00 -0700,0
MyNetDiary,g,2023-06-07 08:57:00 -0700,2023-06-07 08:57:00 -0700,68.3
MyNetDiary,g,2023-06-07 08:57:00 -0700,2023-06-07 08:57:00 -0700,41.6
MyNetDiary,g,2023-06-07 12:02:00 -0700,2023-06-07 12:02:00 -0700,14
MyNetDiary,g,2023-06-07 12:11:00 -0700,2023-06-07 12:11:00 -0700,16
MyNetDiary,g,2023-06-07 15:05:00 -0700,2023-06-07 15:05:00 -0700,13
